Run_ID;CSV_Origem;Trajectory_ID;VIN;Modelo;Distancia_SUMO_km;Num_Pontos_Trajeto_Original;Num_Pontos_Trajeto_com_Offset;Diferenca_Num_Pontos;Diferenca_Num_Pontos_Percentual;Distancia_Trajeto_Original_km;Distancia_Trajeto_com_Offset_km;Diferenca_Distancia_km;Offset_Cancelado;Tentativas_MapMatching;Pontos_Descartados_MapMatching;Start_Lat_Original;Start_Lon_Original;End_Lat_Original;End_Lon_Original;Start_Lat_com_Offset;Start_Lon_com_Offset;End_Lat_com_Offset;End_Lon_com_Offset;Diferenca_Distancia_Percentual;Offset_X_Graus;Offset_Y_Graus;Raio_Maximo_km
1;vehicles_step_sim_9.csv;vehicles_step_sim_9__run001__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,2867;-0,1188;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7789;-73,9740;40,7763;-73,9759;-8,4530;0,0032;-0,0132;2,0000
2;vehicles_step_sim_9.csv;vehicles_step_sim_9__run002__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,3703;-0,0352;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7909;-73,9610;40,7892;-73,9665;-2,5032;0,0148;-0,0009;2,0000
3;vehicles_step_sim_9.csv;vehicles_step_sim_9__run003__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,3957;-0,0097;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7660;-73,9771;40,7645;-73,9776;-0,6936;-0,0085;-0,0156;2,0000
4;vehicles_step_sim_9.csv;vehicles_step_sim_9__run004__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,7597;0,3542;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7749;-73,9587;40,7730;-73,9602;25,2018;-0,0006;0,0023;2,0000
5;vehicles_step_sim_9.csv;vehicles_step_sim_9__run005__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5961;0,1906;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7799;-73,9525;40,7766;-73,9528;13,5612;0,0039;0,0084;2,0000
6;vehicles_step_sim_9.csv;vehicles_step_sim_9__run006__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4956;0,0901;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7692;-73,9633;40,7666;-73,9649;6,4085;-0,0064;-0,0026;2,0000
7;vehicles_step_sim_9.csv;vehicles_step_sim_9__run007__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;4,3689;2,9634;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7894;-73,9663;40,7840;-73,9662;210,8466;0,0128;-0,0029;2,0000
8;vehicles_step_sim_9.csv;vehicles_step_sim_9__run008__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;0,9168;-0,4887;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7847;-73,9581;40,7829;-73,9636;-34,7739;0,0101;-0,0000;2,0000
9;vehicles_step_sim_9.csv;vehicles_step_sim_9__run009__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6790;0,2735;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7637;-73,9736;40,7611;-73,9753;19,4578;-0,0117;-0,0130;2,0000
10;vehicles_step_sim_9.csv;vehicles_step_sim_9__run010__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;0,7951;-0,6104;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7697;-73,9484;40,7673;-73,9503;-43,4274;-0,0056;0,0119;2,0000
