worker_id,total_txs,successful_txs,failed_txs,duration_s,avg_latency_ms,min_latency_ms,max_latency_ms,throughput_tx_s
189,100,99,1,270.67,2730.55,2263.75,5798.98,0.37
198,100,99,1,267.57,2701.08,2271.18,7059.76,0.37
238,100,100,0,270.40,2703.95,2247.26,6619.04,0.37
225,100,100,0,271.02,2710.11,2253.08,5327.06,0.37
28,100,100,0,262.23,2622.29,2263.30,5365.70,0.38
184,100,100,0,270.30,2702.99,2287.97,5247.25,0.37
177,100,100,0,274.54,2745.38,2242.10,7193.37,0.36
228,100,95,5,268.26,2783.28,2288.00,5710.72,0.35
26,100,100,0,267.10,2670.95,2255.49,5829.08,0.37
96,100,100,0,274.77,2747.65,2293.74,6716.62,0.36
42,100,100,0,271.08,2710.74,2259.74,7033.44,0.37
163,100,100,0,268.01,2680.02,2262.31,7260.28,0.37
187,100,100,0,275.00,2750.00,2278.36,5233.52,0.36
40,100,100,0,267.85,2678.49,2254.77,5471.32,0.37
204,100,99,1,259.31,2617.75,2259.27,5474.90,0.38
252,100,100,0,270.75,2707.49,2266.43,7278.78,0.37
245,100,100,0,271.08,2710.80,2250.66,5220.78,0.37
72,100,100,0,260.45,2604.49,2254.71,5175.80,0.38
24,100,100,0,274.10,2740.94,2299.47,5258.03,0.36
132,100,100,0,267.67,2676.63,2261.80,5780.07,0.37
56,100,96,4,269.73,2773.52,2286.08,6722.68,0.36
119,100,100,0,271.63,2716.25,2266.59,5503.13,0.37
125,100,100,0,273.89,2738.86,2250.37,5528.53,0.37
13,100,100,0,273.16,2731.56,2273.11,5676.67,0.37
15,100,96,4,266.26,2752.85,2289.50,7312.03,0.36
175,100,100,0,273.44,2734.41,2286.80,5505.53,0.37
253,100,100,0,269.82,2698.10,2257.49,7027.55,0.37
193,100,100,0,266.15,2661.43,2275.51,5595.65,0.38
162,100,100,0,267.99,2679.91,2276.82,5804.08,0.37
205,100,96,4,267.53,2744.58,2264.40,5053.59,0.36
188,100,99,1,267.72,2700.62,2263.14,6407.75,0.37
51,100,100,0,279.20,2791.93,2269.25,5668.50,0.36
64,100,99,1,264.44,2667.84,2262.62,5463.46,0.37
43,100,100,0,274.55,2745.44,2258.18,6634.97,0.36
105,100,97,3,268.61,2735.65,2283.91,5161.28,0.36
247,100,96,4,259.68,2660.68,2279.06,5337.69,0.37
34,100,100,0,267.50,2674.91,2252.48,6709.39,0.37
108,100,100,0,272.66,2726.56,2256.44,7296.14,0.37
111,100,95,5,267.70,2789.40,2306.66,5507.62,0.35
93,100,96,4,270.55,2781.77,2287.42,5429.97,0.35
223,100,100,0,273.42,2734.16,2268.15,5424.11,0.37
79,100,100,0,280.06,2800.53,2287.79,5614.11,0.36
83,100,100,0,276.39,2763.85,2263.21,5238.29,0.36
131,100,100,0,268.26,2682.58,2264.76,5356.92,0.37
82,100,95,5,261.49,2730.33,2273.70,5581.51,0.36
6,100,100,0,271.88,2718.75,2279.12,7060.73,0.37
144,100,100,0,266.29,2662.91,2251.25,6642.91,0.38
115,100,99,1,274.69,2772.81,2304.81,5502.87,0.36
227,100,95,5,257.11,2684.28,2268.44,5729.27,0.37
158,100,99,1,275.56,2780.10,2295.10,5788.30,0.36
211,100,100,0,267.55,2675.42,2247.77,5202.38,0.37
61,100,100,0,270.85,2708.49,2259.34,5814.86,0.37
62,100,100,0,273.90,2738.92,2282.61,6733.85,0.37
221,100,99,1,267.34,2696.76,2270.80,6655.60,0.37
171,100,100,0,263.17,2631.61,2263.14,5673.58,0.38
226,100,100,0,268.24,2682.37,2274.13,5547.64,0.37
201,100,95,5,259.43,2708.66,2266.79,5480.27,0.37
157,100,97,3,268.95,2754.87,2274.32,5811.79,0.36
54,100,94,6,251.36,2647.87,2264.78,5471.55,0.37
39,100,100,0,273.33,2733.24,2242.36,5410.41,0.37
196,100,100,0,267.83,2678.21,2259.56,5363.40,0.37
210,100,100,0,268.40,2683.97,2283.99,5238.32,0.37
179,100,99,1,262.83,2651.58,2298.60,7095.64,0.38
208,100,100,0,281.82,2818.18,2288.95,6522.54,0.35
77,100,99,1,264.56,2670.66,2266.52,5578.52,0.37
87,100,100,0,268.64,2686.40,2291.43,5864.17,0.37
33,100,96,4,267.35,2740.98,2275.44,5386.43,0.36
29,100,100,0,267.06,2670.59,2251.16,5577.38,0.37
65,100,99,1,264.77,2670.94,2292.50,5427.07,0.37
85,100,100,0,273.91,2739.10,2266.64,7272.24,0.37
215,100,100,0,278.03,2780.26,2266.19,7302.98,0.36
25,100,96,4,260.42,2670.28,2257.18,5215.23,0.37
20,100,100,0,267.19,2671.89,2275.01,5603.13,0.37
53,100,100,0,265.90,2658.93,2288.73,7105.49,0.38
153,100,94,6,266.38,2803.26,2301.30,5519.12,0.35
67,100,99,1,267.85,2704.12,2283.57,5015.61,0.37
143,100,100,0,266.72,2667.20,2246.82,5208.23,0.37
220,100,100,0,263.65,2636.46,2249.87,5410.25,0.38
176,100,100,0,271.66,2716.55,2259.41,6713.54,0.37
182,100,100,0,271.80,2717.97,2262.31,5854.85,0.37
219,100,100,0,266.41,2664.11,2259.56,5399.84,0.38
154,100,92,8,254.98,2713.39,2268.61,5488.51,0.36
49,100,100,0,272.25,2722.51,2269.94,5776.89,0.37
150,100,97,3,268.18,2731.14,2281.45,5426.35,0.36
73,100,99,1,278.00,2800.48,2281.91,5235.18,0.36
124,100,99,1,271.38,2738.38,2272.55,7328.29,0.36
239,100,100,0,278.96,2789.61,2267.51,5245.20,0.36
170,100,100,0,263.10,2630.97,2256.98,6648.42,0.38
229,100,98,2,259.15,2636.62,2254.72,5353.39,0.38
146,100,96,4,259.96,2665.62,2273.72,6646.59,0.37
48,100,100,0,275.19,2751.86,2268.23,7291.63,0.36
145,100,99,1,269.38,2718.26,2271.68,7314.94,0.37
2,100,94,6,253.59,2673.87,2254.64,5477.36,0.37
9,100,99,1,265.05,2673.92,2283.20,7003.91,0.37
10,100,100,0,271.16,2711.56,2273.27,5571.23,0.37
243,100,95,5,265.41,2764.83,2308.44,5506.06,0.36
234,100,95,5,264.95,2766.77,2263.36,7022.88,0.36
202,100,100,0,265.60,2655.92,2261.48,5239.89,0.38
31,100,100,0,268.85,2688.45,2256.14,5547.23,0.37
8,100,100,0,274.66,2746.56,2286.80,5238.50,0.36
167,100,100,0,270.96,2709.61,2281.33,5616.28,0.37
180,100,96,4,270.76,2784.13,2284.87,5442.40,0.35
100,100,94,6,254.74,2680.94,2249.22,5462.08,0.37
222,100,96,4,261.18,2678.40,2264.50,5356.34,0.37
16,100,96,4,275.45,2847.87,2295.84,5489.18,0.35
114,100,100,0,270.66,2706.53,2267.03,5250.27,0.37
52,100,96,4,267.91,2746.60,2292.47,5673.33,0.36
1,100,100,0,276.82,2768.18,2290.71,5414.58,0.36
11,100,99,1,269.10,2713.80,2252.38,5751.66,0.37
160,100,96,4,267.17,2739.07,2281.11,5155.99,0.36
71,100,96,4,262.84,2695.55,2284.69,5585.35,0.37
129,100,100,0,270.96,2709.51,2301.33,5297.34,0.37
112,100,100,0,277.45,2774.49,2262.82,7276.14,0.36
86,100,100,0,267.61,2676.09,2269.90,5487.73,0.37
19,100,96,4,261.74,2683.58,2279.86,5602.51,0.37
50,100,100,0,281.43,2814.22,2296.43,5431.29,0.36
92,100,99,1,268.99,2713.76,2284.23,7081.23,0.37
142,100,99,1,268.84,2711.17,2271.72,5482.47,0.37
136,100,99,1,271.52,2734.96,2281.32,5782.31,0.36
110,100,100,0,278.15,2781.44,2285.02,5361.90,0.36
236,100,100,0,264.22,2642.18,2284.82,5059.87,0.38
107,100,100,0,267.14,2671.34,2290.33,5252.50,0.37
121,100,100,0,269.68,2696.74,2248.70,7198.47,0.37
190,100,95,5,259.38,2685.63,2296.88,5372.04,0.37
126,100,100,0,273.68,2736.74,2271.10,5417.58,0.37
155,100,92,8,262.42,2792.49,2290.24,5488.82,0.35
195,100,93,7,257.41,2736.87,2249.14,5487.79,0.36
206,100,99,1,267.17,2694.24,2263.31,7262.14,0.37
156,100,100,0,270.56,2705.57,2260.14,5343.95,0.37
183,100,99,1,267.20,2697.39,2293.87,5299.37,0.37
168,100,100,0,269.39,2693.87,2267.99,5493.42,0.37
104,100,100,0,277.71,2777.02,2264.51,5569.03,0.36
217,100,98,2,262.94,2676.92,2290.40,5292.22,0.37
117,100,100,0,268.07,2680.66,2283.68,7306.40,0.37
255,100,100,0,277.53,2775.27,2276.86,7026.96,0.36
178,100,95,5,268.78,2806.88,2284.73,7317.53,0.35
127,100,100,0,271.27,2712.71,2256.79,6474.89,0.37
185,100,95,5,268.77,2784.62,2294.71,5368.05,0.35
164,100,97,3,266.58,2714.79,2287.46,5673.66,0.36
194,100,100,0,272.33,2723.24,2302.09,5315.26,0.37
123,100,100,0,267.35,2673.50,2281.78,5304.82,0.37
118,100,94,6,257.36,2712.60,2273.56,5793.18,0.37
17,100,100,0,271.15,2711.51,2253.36,5213.06,0.37
137,100,100,0,268.66,2686.58,2271.52,7033.14,0.37
18,100,93,7,261.66,2779.62,2292.63,5674.11,0.36
147,100,100,0,275.61,2756.01,2257.15,5239.74,0.36
231,100,100,0,274.40,2744.00,2265.32,5502.28,0.36
95,100,93,7,258.14,2742.06,2294.75,5700.19,0.36
76,100,95,5,264.11,2733.92,2284.98,5256.47,0.36
128,100,100,0,275.71,2757.04,2261.37,7308.44,0.36
70,100,100,0,276.63,2766.29,2262.75,7272.68,0.36
69,100,100,0,270.88,2708.77,2270.90,5292.99,0.37
55,100,100,0,269.24,2692.32,2240.47,5800.91,0.37
12,100,99,1,264.82,2671.37,2257.34,5348.32,0.37
207,100,100,0,266.00,2659.93,2285.69,5280.40,0.38
200,100,94,6,256.65,2682.27,2287.97,7020.02,0.37
22,100,100,0,277.11,2771.04,2283.64,6731.92,0.36
235,100,100,0,266.89,2668.85,2269.74,5676.17,0.37
230,100,96,4,267.60,2745.46,2271.63,5515.68,0.36
192,100,100,0,271.28,2712.78,2284.23,6725.15,0.37
130,100,100,0,266.23,2662.30,2260.80,7241.40,0.38
113,100,100,0,267.94,2679.34,2260.33,5809.38,0.37
148,100,98,2,262.85,2678.50,2284.56,5476.84,0.37
241,100,100,0,278.02,2780.14,2247.55,7144.54,0.36
218,100,92,8,265.40,2824.77,2299.38,5493.31,0.35
248,100,100,0,270.68,2706.81,2271.12,7276.19,0.37
5,100,100,0,267.28,2672.75,2275.74,5502.07,0.37
35,100,100,0,265.27,2652.63,2252.45,5810.82,0.38
7,100,100,0,266.55,2665.46,2268.19,5232.54,0.38
224,100,100,0,271.95,2719.46,2256.54,5796.52,0.37
140,100,96,4,268.14,2756.67,2307.22,5459.94,0.36
99,100,99,1,267.86,2700.88,2282.60,5574.29,0.37
46,100,99,1,269.82,2723.76,2276.71,5493.20,0.37
101,100,100,0,273.24,2732.38,2251.68,5211.51,0.37
246,100,100,0,271.64,2716.41,2262.85,7038.05,0.37
159,100,96,4,267.83,2745.68,2309.32,5633.01,0.36
161,100,98,2,262.92,2673.54,2284.41,5238.43,0.37
47,100,100,0,268.52,2685.17,2275.67,7333.91,0.37
214,100,99,1,263.97,2661.93,2254.91,5823.61,0.38
