worker_id,total_txs,successful_txs,failed_txs,duration_s,avg_latency_ms,min_latency_ms,max_latency_ms,throughput_tx_s
4,100,100,0,240.66,2406.57,2367.65,2557.17,0.42
8,100,100,0,240.33,2403.23,2366.37,2529.11,0.42
11,100,100,0,241.78,2417.74,2375.74,2554.37,0.41
12,100,100,0,240.98,2409.80,2369.22,2543.03,0.41
6,100,100,0,241.40,2413.93,2375.94,2522.98,0.41
1,100,100,0,240.19,2401.83,2364.26,2576.55,0.42
7,100,100,0,243.76,2437.60,2392.65,2575.33,0.41
13,100,100,0,243.12,2431.18,2386.03,2559.43,0.41
15,100,100,0,238.94,2389.41,2341.36,2657.67,0.42
10,100,100,0,241.38,2413.74,2373.72,2522.86,0.41
3,100,100,0,241.20,2412.00,2370.76,2547.64,0.41
5,100,100,0,240.52,2405.12,2363.29,2540.40,0.42
9,100,100,0,240.59,2405.82,2367.92,2529.21,0.42
14,100,100,0,241.65,2416.48,2374.14,2554.08,0.41
16,100,100,0,244.81,2448.04,2398.14,2644.90,0.41
2,100,100,0,239.04,2390.38,2347.36,2549.77,0.42
