worker_id,total_txs,successful_txs,failed_txs,duration_s,avg_latency_ms,min_latency_ms,max_latency_ms,throughput_tx_s
22,100,100,0,245.95,2459.43,2319.54,4436.31,0.41
10,100,100,0,249.19,2491.86,2312.43,4501.49,0.40
13,100,99,1,249.32,2516.35,2328.87,4530.72,0.40
47,100,100,0,252.40,2523.98,2334.68,4533.69,0.40
41,100,100,0,254.36,2543.55,2307.13,4473.51,0.39
35,100,100,0,246.52,2465.16,2307.31,4411.96,0.41
60,100,100,0,241.95,2419.48,2308.32,4390.18,0.41
38,100,100,0,254.02,2540.09,2356.54,4530.37,0.39
31,100,100,0,251.91,2519.02,2331.17,4544.38,0.40
30,100,100,0,243.54,2435.31,2303.15,4427.08,0.41
57,100,100,0,246.73,2467.28,2314.03,4406.14,0.41
42,100,100,0,245.24,2452.39,2276.24,4439.19,0.41
43,100,100,0,252.45,2524.44,2326.45,4590.48,0.40
21,100,100,0,248.95,2489.48,2335.14,4458.28,0.40
58,100,100,0,251.96,2519.56,2338.60,4491.45,0.40
64,100,99,1,244.59,2468.80,2300.44,4440.33,0.40
1,100,100,0,246.40,2463.91,2306.18,4457.74,0.41
55,100,100,0,249.18,2491.72,2313.89,4424.13,0.40
34,100,100,0,247.30,2472.98,2292.23,4441.85,0.40
45,100,100,0,250.03,2500.25,2306.82,4427.81,0.40
4,100,100,0,251.88,2518.72,2340.50,4536.68,0.40
20,100,100,0,244.61,2446.01,2303.89,4379.20,0.41
14,100,100,0,254.09,2540.87,2342.43,4551.73,0.39
33,100,100,0,245.93,2459.22,2301.26,4436.07,0.41
18,100,100,0,251.60,2515.94,2342.66,4502.02,0.40
44,100,100,0,251.96,2519.50,2313.82,4514.87,0.40
23,100,100,0,251.98,2519.77,2330.57,4519.54,0.40
51,100,100,0,246.01,2460.08,2313.10,4404.76,0.41
11,100,100,0,251.66,2516.50,2337.26,4544.69,0.40
29,100,100,0,254.82,2548.15,2331.86,4509.28,0.39
2,100,100,0,249.85,2498.46,2316.74,4590.79,0.40
56,100,100,0,251.52,2515.17,2314.87,4574.07,0.40
49,100,100,0,248.42,2484.15,2269.11,4550.55,0.40
54,100,100,0,249.30,2492.93,2316.52,4419.47,0.40
37,100,100,0,254.35,2543.45,2315.56,4522.39,0.39
59,100,100,0,250.01,2500.04,2338.16,4548.27,0.40
3,100,100,0,254.77,2547.60,2305.07,4522.40,0.39
50,100,100,0,250.06,2500.49,2326.89,4526.74,0.40
53,100,100,0,253.91,2539.03,2307.29,4530.51,0.39
12,100,100,0,251.52,2515.11,2343.18,4498.82,0.40
17,100,100,0,249.02,2490.10,2333.98,4474.15,0.40
19,100,100,0,254.06,2540.54,2346.63,4463.25,0.39
63,100,100,0,252.03,2520.19,2307.41,4540.70,0.40
32,100,100,0,254.04,2540.34,2353.21,4562.63,0.39
27,100,100,0,249.30,2492.99,2292.31,4418.99,0.40
15,100,100,0,247.28,2472.76,2312.16,4472.31,0.40
46,100,100,0,251.62,2516.11,2328.99,4567.35,0.40
25,100,100,0,252.52,2525.15,2306.67,4501.54,0.40
24,100,100,0,246.01,2460.02,2303.17,4473.33,0.41
7,100,100,0,246.98,2469.70,2297.34,4418.20,0.40
6,100,100,0,244.21,2442.02,2300.40,4457.76,0.41
28,100,100,0,252.01,2520.05,2338.28,4535.39,0.40
40,100,100,0,251.57,2515.69,2305.70,4490.42,0.40
8,100,100,0,246.34,2463.31,2302.49,4465.76,0.41
26,100,100,0,246.56,2465.52,2294.12,4364.40,0.41
48,100,100,0,244.37,2443.68,2309.74,4374.57,0.41
9,100,100,0,244.27,2442.62,2295.72,4396.29,0.41
5,100,100,0,254.77,2547.63,2310.85,4467.24,0.39
62,100,100,0,254.10,2540.91,2336.98,4589.36,0.39
16,100,100,0,252.38,2523.78,2322.50,4441.78,0.40
61,100,100,0,245.99,2459.79,2310.13,4534.14,0.41
52,100,100,0,241.95,2419.49,2296.16,4398.33,0.41
39,100,100,0,241.77,2417.65,2295.63,2823.28,0.41
36,100,100,0,248.29,2482.83,2312.33,4456.87,0.40
