linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x7744fc6624f7162d3b2b18d44b0984ed21b1e7504a05bd27a6d60896d6471adf,66218,170311,2405.60,
1,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf0733bd45bc18513e0dc807c7ff884c0be7c953c7166e5e86bf2f1de87c16b93,66218,170311,2405.83,
1,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x6ba7736477b1c12772b7ecbf9e05094a8ddbb45b3d6e025f7b543357c03e162c,66218,170311,2423.27,
1,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x59aa24923669f161c1b2715e8622790ad0edcadb449330da036343bcabf1d8c5,66218,170311,2428.48,
1,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xd36a71253b09760c0dab13699efc259616c7bd7439766fa63073a1b4cc44edeb,66218,170311,2429.65,
1,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xcebbdd8e19d8d044006caa321aa6592838df2423201271ada7f0b7c68ecf09e3,66218,170311,2433.72,
1,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x67b4f903253a4f6f69b94c64660a8d847f49b2a26358241f0386da9c5d79ca5d,66218,170311,2437.54,
1,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x04607e9b072db67a2d27574aa04b705a757f82f965f022c5eb31feb40bea8f65,66218,170311,2442.43,
1,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x715f659b7bcedcff376efeddcc2aca4da17da12752cb3ec7e32fdbd6fa89f746,66218,170311,2457.60,
1,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x990e2722b03c965061e65449ecc74cf8cc8e7605833f3df803f3406eb9ef0b3c,66218,170311,2463.02,
1,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x86772cecae0c9a4643e6d50fc8f3be799d787c3ae5031839f4426c2cbbf36aad,66218,170311,2464.48,
1,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xf84a63c2056b9ce68d6c1237b38e0e3c9dc227e8dba78a91f6f4a851db4e95d6,66218,170311,2465.81,
