linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,4,0x47242114086D2715A648d0391793730d2aB1CCa2,,0,0,640.89,Invalid params
1,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x05bde3997c55578ffbc2e67f83f913d5305ed27ccc600c2f0a10141bb4e075f9,4459,170311,2785.49,
1,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xbadcd614864d8ad79a7c2b195377935d2a8e1cfb01f8cf1dab5e07209e6e7431,4459,170311,2829.84,
1,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x095a017f1cdf60b5b0d49a45a714f2cf8ac79906797ed152c83e31338cd1a649,4459,170311,2857.55,
2,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x3f3c8d52d68d0813c4ff14ab6d618c494ef33cc263d8f9783a10338cc7e7c583,4459,170311,2482.46,
2,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xff2308ea13c2b63ec22dc2b8b6bbc837d48535ccaa9e7803ce7f456ca32da6c5,4461,170311,2537.14,
2,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb2abbcbda7a28ae856ec31ecd5b5660f9f3f58bece614280bb5818c25b9d4c10,4461,170311,2561.18,
2,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x4cd739199e3fba385ad958a0a1ed75a8e9d61182f4eefa9f8e3b143b38b26b6b,4461,170311,2570.06,
3,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb99f5c66caae7ecd5aa8bdfc8bb0de022c5289227f6c19c9fbe06122832c7284,4462,170311,2540.85,
3,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x1c496b4064244630ddf967adcb2afb2169576d8bd9fc016f824d5212dea7acab,4464,170311,2523.88,
3,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x37e00121f37cb99d762a48fe26777c294730febdfc78804f35f5cc1767db1584,4464,170311,2549.69,
3,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc4081cf233acb75969e7e5a77e00bad693bbd161fe27ea9696e6effcbd90949c,4464,170311,2563.54,
4,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x5d7ab24203c54eada1bc4d101bca88c3a2ad8ba74f24272c59ac104488eedd76,4464,170311,2561.23,
4,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xa1dc120369bf1025bbdd1e6fb9d347f1953646c70b83d6fbd834fc498bbf53f6,4466,170311,2521.60,
4,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xfd3170b125cca1a98305101171f216b7d1cd8f84e7323f07381a5a23a957fe18,4467,170311,2553.92,
4,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xda0eb4320a614d08c7fa71ece56e92b0b40bf89bf097e48926326e9d261e86c9,4467,170311,2563.14,
5,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x00cf2c1ece6686ad4d2ce1616f8e07b9fc1e87011e6cbc77ba5a92f9af1b2683,4467,170311,2558.09,
5,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xca990f80888a35d8c8093c924c33a55a0663db69d7e85b4f35b751d34aaaff3f,4469,170311,2536.78,
5,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xcf1daacca0e6458ade97b4c729a1816a2e4ffa68a32e12f1dadd00c24e072ee3,4469,170311,2556.00,
5,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3e2bbc7a89eeedbf01178555d7acc06d130cfe95ee23422d397eb3d4088a54e3,4469,170311,2568.21,
6,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x359692158ad601d9e414676127dec5c0f7e90dfc9da3d5c31cd18d3bfbdb0fee,4469,170311,2501.03,
6,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8635ee230f1f214d6d24f8b41f2229484ad6c758ed82cc571cbfe845a5cb43dc,4472,170311,2527.16,
6,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x779b922228fe806b32214078bf3d4f5ea4dba1738b7f358000f3afa058e019e0,4472,170311,2538.82,
6,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x007181f5150fb550218039af02c6d8faffb65204281121ef3442bdc5cf592cb8,4472,170311,2552.55,
7,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x0cfc586cc806a952c183187d63f5d80811a9939f8ab6f5a5df1f43c16fe3ea1d,4472,170311,2484.89,
7,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x45a92de72b0d459f19776c5433f2156c7872dfd70ec16d23010321dd31778c34,4474,170311,2562.29,
7,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x17773294478279b9a4deaab089ea91dd03fd4173d43859787a17a0489a1e3b05,4475,170311,2536.41,
7,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x47a1ea132a15b65ee6f8013afbd89f6da0d487fe0aef5b6042b92c3c2dd6463a,4475,170311,2557.26,
8,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x5458fd693826b870a10adb8cf4bd6b074a2ba4356b8f23d7b60a276d02d7021b,4475,170311,2506.39,
8,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x10bb989b85a411ff6933ad5a461b4292c8f6d87efe73676911120b6da23c9e4c,4477,170311,2539.86,
8,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xfd506425d78013f380b395465c896d5a0347090cfaa50fcbb87a9313c6b7a73d,4477,170311,2538.76,
9,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x1ddb59f9f575bcc229d5a203c977f94c1f8683b30b298d5422023ede8a122652,4477,170311,2483.37,
8,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x288454509605705994aff12d991b1d7adc98ccdb56f3625aab33a397d38d124d,4477,170311,2562.69,
9,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xcbcc68c2e1db5be8bf4b3366cd0cda9b9c8fde0523298c06e7b215ed7fb37df6,4480,170311,2541.38,
