linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xaba74c86cfa4d20b5f6ca28e808b25a393fceed9a8ad35bbd8a6575e716f410d,67936,170311,2554.04,
1,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xbe97e0046cebef2bb3976c5abb0401a20c4462e4bd2acb701fdc4b09e44f9473,67936,170311,2567.24,
1,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x016eac2b15d0795ec30234a35ac50b6691f1d1d18aa44bd5bb5587489ed0e3e1,67936,170311,2561.92,
1,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x37ef1c3739651a41c1b9974574803a7365fb6c55001f807ec76330fd73951479,67936,170311,2568.97,
1,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x48eb7bca030cafa7abfce1296d517ac8f0080b6b69069136b20f2d1aca2bdeb3,67936,170311,2585.31,
1,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x7ebaeaf2983f3fe852a41fe7f99ae0d12b243ff25a2acb5ee55505bb352fef6c,67936,170311,2582.65,
1,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x1e003a717ee45a556bd0d2e38af83740479fe625d3102e0b914b2dc23d0d7650,67936,170311,2582.62,
1,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x9403e2f5d4009313b8ab88756202fe5af3a59f4729c1a14e79cc8dc2ac679b6b,67936,170311,2585.88,
1,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xd73675f60ca4867ce2e95996548dcf116a241b9e6f6e790e51f4df6bdf0f4ed3,67936,170311,2585.57,
1,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x9c7f4a14edd953ae4669a220eebe2843a47cb8bc16eea70a7bced29d6fc43db3,67936,170311,2585.40,
1,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xad612b00511a2cfc4db136ea3f8b207c4c9fd04f92d78e79fd2c50905cee3d2c,67936,170311,2578.52,
1,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0xd1cdb35acfc89628314b5444ffca12fa213252c80ff8b104a232aeb1f28fafca,67936,170311,2567.44,
1,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x19e48a2444b4d09ba388abe5958afd857672e3b4f444da308526d45830244712,67936,170311,2568.36,
1,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x2c15acbd27c1b041ab2647bd8430e6f5b7c88e84b810770e6937bc430d776bd3,67936,170311,2572.85,
1,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x98eaaf40d3d07638b4b09a48911c5dee92ea90c39781ffae139746373f5eeb19,67936,170311,2572.82,
1,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x9c08b1ce8d65859c31b5215947e287f3aa281d4f41a7f2e7b74a048c0d7050e5,67936,170311,2567.84,
1,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x85739f9e9edb3b12f1e25f4ad9476a18cc219d8f1ba678f4d86a5c4effe13ab9,67936,170311,2572.80,
