linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xfc05540016bca50cec6cd0e7a07c843a3b485c8c1ba933dad5c5a7b5dfc5e21f,5481,170311,2745.37,
1,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x9164c1d4f20c7d822237793358e671e314c9bf7d5e91601efc90557f0ae69f8f,5481,170311,2759.90,
1,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc436f5cf2290c2a6362c975a453660842f3c7565305205b01a57f889d3071f97,5481,170311,2820.37,
1,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2eff09a5f1c99b407fc4575d0f83295d78822e0b80bf2cff794a68e4884bcb10,5481,170311,2837.56,
1,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xc81b783e8491fe279bb119f32670887092dbdea66a4251f1cdcc52497d746d1e,5481,170311,2839.63,
1,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x4eb21770e28b6931e2edfe77a7574b9319075b646b0b383e14851f45d9e11128,5481,170311,2889.63,
1,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x108ff3a6fb2025f4ada95671a73718c982ca18734c8d222aaf9eec4ba1f4b45d,5481,170311,2906.88,
1,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0b120146a1a59d2043458f1ae5c9d7833f3589ce539e928025100d31627f2997,5481,170311,2907.81,
2,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x46928e6b940f642e4159abfa8dd9cd71d4df0523fb82cbffda31d4372d68c623,5483,170311,2494.97,
2,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x603bcccfe4f57125179c336b7539adc53fa99ac2b198b2b257cf625a5c663396,5483,170311,2506.77,
2,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x40791e607fe1d9c998243095695e0322e304701048fabb3bf9e0a3d2be644000,5483,170311,2540.08,
