linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc2423db878bcb372b2cde626f47cc93cebd72ceabca41ff87625214fd3554577,3775,170311,3204.38,
1,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xf43ff430db1346cff07c2ac0d2c6baa453171a948b684e3ca0e30e977a35bb04,3775,187411,3204.38,
2,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x99b143a8015536805ce17fb9e6bc3be271fd7bff10cf284b37f53eb9dffa70a7,3778,170311,2884.74,
2,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0dd5ca9bb6ffd0dff3bc37740f7a5aa68fe3e8d062abd95f6a113e7ee000e012,3778,170311,2885.24,
3,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x809878d258aa07a6531d1874f4c3cce37199f525485954ac920a61c042f6994c,3781,170311,2825.46,
3,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xcdf1d1b0240b1e6732216a17acc472f200816aeeb045045fa50004950d24a02c,3781,170311,2825.07,
4,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x7ce809595dbd177fc571888883d566141f942ca0ae5397ec75dca7b118523589,3784,170311,2754.90,
4,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xbc27b539a0373e9c7c147e5484a59ef97cac54b06b7d9ba1f9fabe599d2756d3,3784,170311,2755.02,
5,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x32299ac02baaa1d0e7acd61f57cd8bc17beb1a697d6d9a4720a54b1158bd5971,3787,170311,2824.81,
5,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb6394b3ef42468b0188b56410e2fbc12b0fc8543fdaee85128b8f3b6624b2336,3787,170311,2825.00,
6,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb0dbf5c6cac7cc732dae6669629d3b9f1c2e6ef528ecba15a7fd6b1e57b1fad4,3790,170311,2563.05,
6,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x418d7dd2731c81fd86b778ccb31099fdbe35c488296be6d930845552a554896c,3790,170311,2661.44,
7,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0727e831d8bde7e7527cbae4f9a694b113f73e89f8ef429a8165fffcb164a7af,3792,170311,2582.76,
7,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xeeb2b428fd1a299dd6f1fb5f5797caa6dcd4c28c6ffc35629273fd2374226faa,3793,170311,2644.34,
8,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd5ff313298779d861dae13304ebccf685edeed119befe049805fced0e3a99374,3795,170311,2637.33,
8,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x547aa567247289a697c8345d7f3a16912b8a816fab5df0072ea300c574a59934,3795,170311,2603.71,
9,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0b5ad96856fbdf5b5990f7f844fbe1d392a0664f6493980c878d417766871039,3798,170311,2611.17,
