linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,127,0x3182325033e31279f9E083db142e73023052aDdc,0x5f7773b6e03047ee3b4dc82edb2b811e0c5ef00a9e79045a4c50d948f5bb33c0,70703,170311,2296.41,
1,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x3519a599d8cf35541305c2055147083f2e4fd11c227ce2d7245c7562d31bb1a9,70703,170311,2295.89,
1,105,0xa422C7a4f9A43672b4C3F3f92c6877a7D4C893B8,0x329373e760f5c84ce21907c03a0444904fe41e545970e78125d5180cd10b001b,70703,170311,2322.52,
1,100,0x24bc856B7AB88F9cc27fF3A4Bae2605B6a8581ca,0xb2768a5184df9eb027a23693be349e1b899c8e39889aefe2f80ad1a1c31a9a4d,70703,170311,2319.14,
1,70,0x7Eb72A073Ff28174e90A7dB32722365566695760,0x3ad1a4a7da435e3ee1451db0109c691fbaaa9bc4f51081c3f3cdf4e0ca98118c,70703,170311,2329.58,
1,120,0xc82765F2EfF92d3F1E9aB1Df02E11fC8D50d31e2,0x0a9e1e87500ef825d2ab76ba7255684a49994ba2df4f1d21c817d79bb0e760f8,70703,170311,2336.63,
1,91,0xaeCaf011899C871252D90b936B35DE4CF1502ab5,0x8d98ad570e1b64d5f4960e47e77d6edb0ea6c53242e9fc6f84086dd7560880b0,70703,170311,2455.43,
1,113,0xa46322f266F8D855c78014C0e8cdd1915e3e9035,0xabb66d1e356865881adec04be0291ba9445ee1c74ee798bcf788f1c72cc3ff5c,70703,170311,2445.14,
1,73,0xb463c1FDD661Db226A6D2228C76507a70ca2ce74,0x9202e79e78abea98ca2cc67a00fb5225de9d2530eb9f9eb45171d5af46b8e378,70703,170311,2456.71,
1,52,0x685395A227869B0349DE94e8646B542788E56CDF,0xfc2b77ada9e7149cd5fb7ee9a223b2d7bd967a4bb89ab97c4cecdf08b22a1ae9,70703,170311,2472.83,
1,82,0x6e9c1797aB345D2041b391CbA506905Caf10Be6a,0xf9536655e7232a7cfc258c07de0e1c98de31dfb596529f70f2e4d4eb4a83609b,70703,170311,2451.29,
1,94,0x75cfE0D16b89ABdA6fBD441E6752233DD2d9F598,0xd9cb0497fcea4f23ef9bfcf7593a56f9cf2d1b7dd2feb6aed7762a16a7679500,70703,170311,2481.38,
1,125,0x724786893de98D00DD91feDd6c0ef6FE767C9aB3,0xcc1c0f49bc9f578bcddb91584248a175da0517df39dca93f359f68041949f8bc,70703,170311,2466.09,
1,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x48669c9c5ad5302d96eee8f25b17a28100da42196ac63ad8435304b01fda16e4,70703,170311,2480.56,
1,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x5f3c8b729c34bebe51599514b8df00d4ee2e47201dcb54abbdc8ed9faffbe293,70703,170311,2466.71,
1,115,0x9C48083A2938105Ecda4903E09dc818cfa00cfd5,0xbe73bd863a405075464dd0b8e9c7e000c24007d7b0f4c98e70fc14cdb4ac443d,70703,170311,2510.12,
1,72,0xa6EE680C893797e2b283783BBb44c35A0233ba05,0xe6a318a6e7126357adfef75a5e70d70057419a1e5a447c1bbc706e0ae4428691,70703,170311,2463.95,
1,77,0xe30eDf92335b67Ea84a959e77c137dF8de80f136,0x356fe61321c7e9fcc77c86ae23e77ec9cffec80e2df83e3d27d110592e23cdf4,70703,170311,2492.41,
1,116,0x9BBe93cc47C220fe3B949f62f7cff1072bCBEBa1,0x74670401495822ff1a41c97814a6cf3f32ce3bc15782ba7df77b316ce1ab67b1,70703,170311,2511.62,
1,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x166ddddadf0d9dd2deba4c08ccd1b2cabc27be346fce1ef34475d5e74c251fe3,70703,170311,2495.14,
1,102,0x9dC8ec5077b1c72598EBEC282993e208BC61Cf06,0x1388a6bf9a05c65d1a1f3712fe2ad65bfce9d1f059cb59ad7e8f81e4bedd1b4f,70703,170311,2515.17,
1,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x431dc6ca3b9f949b8dcb3fafdf278f9b1f2dc9bf959bbf8e55cc508797bc598e,70703,170311,2533.13,
1,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x0dda4cc4297a4150df6d61902dd1efd17a2f476c92cefd3ac39e5f24166be3ca,70703,170311,2595.53,
1,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x3d2036bebe76c35cbdc2500e96c70e29d981d386163d465b6b28f0b46e6a2d07,70703,170311,2602.17,
1,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x5a4b826e38e4f4ee4cee3486ef82e9ce6906c1df29c0a53abbf4bcf532dcff32,70703,170311,2602.66,
1,71,0x98CDBCB41b1B3EF2a672967C3Aa1c47Ff11563aa,0x033cf96c359dc5606720f6580551e4e741df55500d7cc8dead4346455cfc5311,70703,170311,2589.71,
1,104,0xa1d49400E087Ca8186a1A2Da3863520f569f4477,0x11e571f4d2575ae2f9209ffda32963c4a7cddb7fba9dd55579bb124e2c985886,70703,170311,2576.01,
1,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x9806c08ea8d4eaa2981598c40052cb7fa5630e5f195ed9cf6b3a57b0ba69fcd3,70703,170311,2562.00,
1,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x86b40fdc2b8b07af017b3afc7851da6d5feab3c9027ac2b0b800ae10a8e01c45,70703,170311,2575.59,
1,112,0x0734dA3DFB919BC329A6D0aB88dB70a272aF36AB,0xd09745bee1e1a32bb25ae30933fdbd82d69db9f862d327923839811e979f2fe6,70703,170311,2587.88,
1,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x3722291c697b6f94c08f0a46531cd53e3d8c923146a2315de20e656126f15437,70703,170311,2598.67,
1,118,0x72B8C9f2506Cbf65359769C17715857B36C34A8a,0x7a06131f73b6a2eb12bf4db385538bed740b02ebc7d9a2ef344c7f225befeece,70703,170311,2594.62,
1,97,0xfCe0D3F9F1c6E039c8A954339FbaF0dDeE3B81d7,0x06fb17f2151a7412362e8265e4e62846d650ea9ec396219157282e49d69c55a2,70703,170311,2592.66,
1,84,0xEbf0CA3ac60d7261A781144533aE0B2BB660FACC,0x23ba73663033f65bf3f8ae5561a583d305cb146685bcf099eb516675ad500386,70703,170311,2612.69,
1,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xd4e6852dbeed299d521af97f799a989e26474f57d8899e6965dcb5e099af2fcc,70703,170311,2612.28,
1,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x7459b46d8136555861c66efe6d885a876513b816808987ebe37b08d8e21f4a18,70703,170311,2601.52,
1,101,0xC8e35AA0c52AA2E761c32d710EFd8594c709BB93,0xc737e55a0fc44e7baae7c6545062731d4864a2429f9c16d7590908f40a8a5ee6,70703,170311,2655.45,
1,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x9d194a03480d3c1da547c97ea318059e516b936e7bc7b6ffcad1d8b139d0084a,70703,170311,2656.31,
1,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x05e98921c8b112c08b52a6b72dd93059e9ec72d38fbdf250d1c20b719a480735,70703,170311,2678.50,
1,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x971b9b559bd52653acd9d7f550a4bd8f1c448e2b9179f6c1bc570c01f9309382,70703,170311,2657.44,
1,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb23acea55064ef2321ced0b003a45dd010e5191f90a251889dc768a1887b7a9b,70703,170311,2665.50,
1,96,0x255983620Fc2F74D169769330f26134e2fDFa06C,0x3c08c2cc841af9716c14012b7c5bebca1222e97973ecfea71dbef5b6b51bf297,70703,170311,2704.99,
1,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x774064548b7179928b1dd45fb38d4c8869ced55c6de5a6bbf0f3a8505f9512e7,70703,170311,2698.20,
1,106,0x6b5D55392c4399A7338e1ced3dd3864aDa6CFcC1,0xfd17abed62bc966637910cbd7903ef7dee075db83ce4b69f8fd3def5e25e11c4,70703,170311,2695.07,
1,95,0xd485a55D86E956BC9a3948889bd007DC92740887,0x05354bcb48b026146fa40c589a16c4af6b03d611b6205e86893de3f021428574,70703,170311,2729.69,
1,66,0x6621f5c24C3C3cBe7ef5DfcF942114fF8683fE41,0x67406fccbc63c6631fd0873e1e5013b854343dd2a31f4793ef774abdb7491bb7,70703,170311,2792.28,
1,79,0x49b8933B9416E9D7a2932aE717DAC98826fbb031,0x1d408f81db56ff4742aa118f2ca51c3a6293db9f8c425ad72b0e9a21e51e5b43,70704,170311,4572.86,
