worker_id,total_txs,successful_txs,failed_txs,duration_s,avg_latency_ms,min_latency_ms,max_latency_ms,throughput_tx_s
17,100,100,0,246.98,2469.75,2438.49,2619.53,0.40
30,100,100,0,245.84,2458.39,2426.95,2612.78,0.41
9,100,100,0,241.82,2418.15,2376.97,2701.91,0.41
24,100,100,0,244.32,2443.19,2395.59,2664.52,0.41
12,100,100,0,243.51,2435.11,2395.08,2658.72,0.41
16,100,100,0,243.17,2431.70,2397.82,2550.95,0.41
22,100,100,0,246.19,2461.83,2431.62,2615.07,0.41
5,100,100,0,241.46,2414.61,2376.56,2627.78,0.41
11,100,100,0,240.99,2409.89,2372.49,2604.96,0.41
28,100,100,0,241.34,2413.34,2378.46,2605.16,0.41
31,100,100,0,243.15,2431.42,2396.99,2598.00,0.41
2,100,100,0,240.54,2405.33,2377.95,2548.37,0.42
18,100,100,0,242.06,2420.58,2387.36,2605.33,0.41
19,100,100,0,242.53,2425.26,2393.51,2553.74,0.41
7,100,100,0,244.81,2448.09,2414.71,2621.24,0.41
27,100,100,0,239.72,2397.15,2365.70,2559.62,0.42
14,100,100,0,240.42,2404.12,2368.98,2555.01,0.42
23,100,100,0,243.18,2431.80,2393.35,2828.34,0.41
6,100,100,0,243.10,2431.00,2396.78,2590.54,0.41
32,100,100,0,239.94,2399.38,2372.14,2618.87,0.42
21,100,100,0,241.74,2417.38,2383.09,2692.60,0.41
20,100,100,0,243.60,2436.00,2400.68,2641.26,0.41
4,100,100,0,242.54,2425.32,2395.35,2543.32,0.41
25,100,100,0,242.05,2420.47,2386.11,2579.19,0.41
1,100,100,0,243.64,2436.38,2398.23,2732.67,0.41
3,100,100,0,246.22,2462.15,2431.21,2614.42,0.41
15,100,100,0,244.31,2443.10,2408.31,2677.85,0.41
10,100,100,0,244.80,2447.99,2406.98,2637.80,0.41
13,100,100,0,242.14,2421.38,2387.17,2612.10,0.41
26,100,100,0,242.46,2424.53,2378.59,2582.84,0.41
29,100,100,0,244.52,2445.17,2414.56,2663.30,0.41
8,100,100,0,245.27,2452.71,2425.81,2580.63,0.41
