linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,174,0xe48dFf08e00711F79Aab7Cb67eA9F0083FE1fa5c,0x2cc8250f3675958d2055e4a1945f8752ac21037a7e29f4d5a33eef8d2787c564,29159,170311,2654.02,
1,149,0xc3ad04cc1288eDf9E90fE6D50e79ccAbE92001Cc,0x1d92e88034aac86bbd4a73c5c413891d9d3590500e8bf887e2d5dfd771f3aa4a,29159,170311,2664.72,
1,317,0x7a4103Ff062DF99330dC2040d3Fc95201A785C29,0xb2514bd5789c35467d0a220174bb3c14010a90889397e6c676af010dd4160058,29159,170311,2651.54,
1,66,0xA2B0D90f57E10b6AF64e666DE62b3f345df7666f,0x2c56bb5e4279aec57818899d60073f8cca355cae167f12449b1923990ba2935a,29159,170311,2723.83,
1,288,0xB2499E419a4A2F016Dbd9D69bC254a1AD2c4AC1b,0x04d6ee05dbcb6cace2f7181751e11aa865fdaa30c969bc88600b7120daaed0ff,29160,170311,2675.26,
1,410,0xa154ddcb072B8808Be5B19285E87662Fd4D880eE,0x340be3fb0641c4cc314e61f248472d25f4b4ca85fba6ab83d241a58ab338e3ae,29159,170311,2679.74,
1,157,0xa1F37ECdC53DAA34A73231F8090FdbbfEd65c8AB,0x8e028012bc167d7b03cdf32d3a04b6f4705f42d8ceb6f0340063431672d99ef1,29160,170311,2663.24,
1,511,0x873b7DC0267eC510c891E68Fa06915b14cD40CFb,0x38e2245218e89c881a489c4cc0466c562b65548405e4777440381ac5d0dd1bed,29159,170311,2697.35,
1,358,0xC35000DBa514879C596C73C9c6A5828fB369e8EF,0xb3831c56ad62c0fbb8c5226f4eefcae6364aa8c8a4ced55de998cfb474859976,29159,170311,2578.85,
1,12,0x9bF5305f9dFdF9B93b5b1A4F322596883A2Cae0e,0x1374af0d8571fd8e4ecb44b1f59dcf49e87e361d54c805c90a301e111338675e,29159,170311,2606.13,
1,280,0xb4b9Ad5ef6ce95F64463A7aa1a4EEC2c50F1422F,0xde0aa080610bf6ba6461e527de87568f09fbc4def29654f0fd059c0a87e9a53b,29159,170311,2617.53,
1,257,0x188c70F3541d29665690fe966514a58089Eeac5b,0xde830318f16c0db90a3b0b9ce448e7821d50450cb7e5d3011aabc454346db376,29159,170311,2611.17,
1,261,0x9Bb6De6C92DF5920F3b5E6Cb36d9f31E88d3A6fa,0xc2da2122a16e2b93248920da9e5c93fcc3035d9edbdb5f450b7f762f3a304778,29159,170311,2618.61,
1,13,0x8B74Cc345A4B8A087256A8653163e6Fa2aDc1F5F,0x30bd93e28b475896a319cd5536d6384dfd27bffaf4f0e267b82b6e1c88e35a56,29159,170311,2621.31,
1,256,0x3ea74cDB2993653618244a52A97c48f17FaB1126,0xd36f6a1d9f019a59cf5c5cbabb16f90ca3988baa531c7b5fce30741819f15555,29159,170311,2729.27,
1,74,0x6e1FaB615Aa6233951662897F4EB12Cf84141D20,0xd0eaba0165e0b54c2cd7dfb09dbe1bc9f70d1ca042e125a637403eba8d2cd694,29159,170311,2710.87,
1,350,0x981c5b280FdbB9B9114e0EE2cffEE4605FDE7adA,0xdfeced2cda745ec69318386a0729038fafdc0e10372256bb7c0e4a6aa4354b08,29159,170311,2606.51,
1,378,0x6f167A24f66AC9463330d233B93ec5F605073D28,0x82403d5bb6454cd3d4be9d0e85a62bac36a98e90a10e2cf2d63a045532121c4c,29159,170311,2594.40,
1,452,0x3d0e52001FB6ebF3cF479698a2a27DBA48084bf7,0xa2f685645201849916af69256ce38b7b83dc23bf3a6110e7f52d2280b315b607,29159,170311,2622.81,
1,384,0x56A9E14DEF1E4d93169916AaD853ad37fB6720C2,0x63081d66703a5abeaef0413020c7f7bf78566d067236b45bbde3759b23f30aef,29159,170311,2616.19,
1,318,0xE2d3D5ECA1b1Cf53cd3F74815Dca40Cb73f50Af1,0x46901ed6859fb70ed6b4d8bbdf432e6787b2ffe390589f8da9c53727fb0e2ab3,29159,170311,2655.62,
1,62,0x165e8d608b7f9dCB11596feB254F93B428Be5146,0x54f667d246694fb906d5ed3153771d3223930aa11f76a08321dac507a7aa0a6d,29159,170311,2595.45,
1,298,0x9e7A0F18E31Ee01F2F245f3d4c8216519bA67759,0x43f7403c7048ab07819fdecd733096eebc842c4af031f751e17d43fe1b03934d,29159,170311,2598.16,
1,196,0xBaF99E119C21cf0aF7B88e319FEb81Dd2a5EFB5D,0x2627f6c56f9b1f182ee3dc90b5694f06c01a33216ea969d63d38c2ce2ca3998c,29159,170311,2618.91,
1,299,0xB0A9A0271f20A0E197465116BaAE75A9FfD0e24a,0x47648094b0a2fde7c35f717900ca1087dc3d76682c43410ed985c52faab934a5,29159,170311,2606.94,
1,307,0x91d5A9794ec6e8B9550d51010b3c47DB818d0A59,0x90b423fb6f89df0f6ade8bdae9e4d4cd5613a98c5228db9d4923833bb675a9c3,29159,170311,2636.26,
1,411,0x0a39A93A65B971DFf6672Ac1EA4e2785a1504b0A,0xe750bf583bb378adad86de3fa18660622c5a542cf7ee47db3da7a19589fd3969,29159,170311,2639.78,
1,485,0x4a7867704c71b0f2104De3142cbd3Ff13DeF1Aae,0x8a80adfdba19610253000ef0d5f7be6f40b6065008747dca6ed22f2f33d6596e,29159,170311,2613.59,
1,398,0x296cfFD68635e1Cd16d4917950E0FaBE3a1c809F,0x947b82bdaf025bf69664a4ff8ade9684ee9e76ea9b3d813bb6c2778df62e780d,29159,170311,2731.86,
1,324,0x62492395076df33BcC84Ac3a4605E5e05620476B,0xb9cd4f721d23a9e4e23f39f3f70131b68b1f9b2b22f8f2cc975c4077613ae06c,29159,170311,2605.94,
1,489,0xCB3B0CD5D1704C04Adab49f1f63F04786Dd6dE7C,0x68826bf7c8755aba0b4adbac290eff898ddb2a241a1fb0377e8dcd6733f6471c,29159,170311,2636.08,
1,395,0xBEe70BB30f956a38A594BEF53f959d8e0aDD5A28,0x54d6ce2d58a823eb70f7dc72fbd9a0f506f7ce91d529834b638b74e06daef670,29159,170311,2606.81,
1,352,0x64cDaaB64e56EFcBE3964781278fDb6E7b976F4b,0x4e90e18286221506e648cfec0901580488f8b7cd00bef1f05bc4c698aa1a0323,29159,170311,2700.21,
1,495,0x00F8Da0646f38b2b84bC440ed743ADaaF17d6DbC,0x85a00af60635a4867f5add1edcda90f0ea2480793d4e081e8be24502adeb5db5,29159,170311,2609.15,
1,254,0x9DA6Cbb83D02801D7A5246a57f8b1D6f11AD8944,0x3d2b1de9a6af36537e22fdc75333180cb5a5e1732ba88b869098e41f7ae726a3,29159,170311,2764.36,
1,140,0x2f0c510D7299Dc2ff5909d7019dcbd9ACBA29019,0xc85a4ed28e66c146d59f1033200f5f6aee61517491525f28fc58a719860a4831,29159,170311,2643.72,
1,92,0xb274C819a388d30594cb9720170a852713585FB6,0xda46f996d509ddfd99c79f18cb5967c391d8648d793c2f457893efaaf5768128,29159,170311,2644.73,
1,509,0x87f601e56c56Ef1768f52E1C9F79E3F1f66FC095,0xe1e1ac8711f28fc992b74d34dda2e0eee25dca915f86ecc5990e4e4167a6c3e7,29159,170311,2661.76,
1,37,0x194c30708C9c7bce69A795878570f648D67786c1,0xc3d57d7e89e9f86021b258d94f342ac090fe9a695c89cf3cf4bed112d44ff2fe,29159,170311,2632.64,
1,306,0x3c48209968D4A264467D7CeFE9aC09c0c257583d,0x4ddc3bf058c472052034f9d5629f98601065a26f88aa8be92ce5719f691f4d8c,29159,170311,2699.11,
1,339,0xE69e7fDFE0da21306D05200Da7B67FABAA5233B3,0x3c4b7103984ffa8c28f8a2f256c9986fe8d8f07da6e438fbfd240abed8048d55,29159,170311,2640.45,
1,89,0x764908387C9785858d7A2bC1Fd303Fd62a141Bc6,0xd3af43c3964cdab135abb5bbcf95a92d4de4d8deac8bab9fc19c630d14375ef1,29159,170311,2665.09,
1,15,0xb243566AD8ECB1D4Ad9Ac1903aa06376BA39E2AA,0xfdcee709a73ac8571851c5c58a32290db39dfc8369e58203719fe8113cc96a71,29159,170311,2618.15,
1,498,0x06fdC272DA76A87820660B3739d733Dba9d2D630,0x7280bc18526821008c0595823ee6c6bf65087de4c360c09f12bd24dc22ba4d8c,29159,170311,2711.08,
1,354,0x698837E4a1b4630F9bA9511cB3771041440e01c0,0x38fbbf67137a5e583f888a16137b707857431a94304ceda5f545a7380bbb2227,29159,170311,2704.87,
1,87,0xAd7a70814a758bdB7541F3b124d1453b9AFBA3e9,0x0c7a64b10e9feda44e9338791cedbc5d9dd8ec92e959d1887ff615252c213aeb,29159,170311,2722.63,
1,136,0xC61804e14760d64F434dC2E1ffDEd30EB28BB234,0xf6451254045bc646dfce7bc439acedc8d6207aaa29af99dccf42071014445d9a,29159,170311,2611.17,
1,291,0x5a956B5aD568485480551882a60a96DA1e770e4F,0x68cf73abf7c58bcaa4664bf9d768d68e46e58c384419318876fc75ec1e63fcc0,29159,170311,2703.81,
1,286,0x1E7Ad568215228Ebf0d1361957442BD5bAC56531,0x09ee9bfed5db170390dc64721eeb6c6623938fac513015ee39e464ae6e5ab2b4,29159,170311,2717.44,
1,351,0x48A915b6a8fd378Aa80A75A2881687B69302e179,0x12f9f3391dff7b8fc249eb223a2fada2502a3b20e18550e36adb0c3c92d6029a,29159,170311,2717.26,
1,499,0x78623a266cfe1791746E658c31F605B3b0E6a2d7,0xdac14d3153e91ff1cd0fb926b90512f42801c9fb17419d24dd25e691338a414a,29159,170311,2613.85,
1,481,0xFa3005d44Dda9042e6E4E9B07F82738A0c2691D5,0x857e20dbdf3324279059b08a5163976bdf976593c33f1e03f2af544b2bc0b7ab,29159,170311,2639.25,
1,292,0xB20aCf2C316351a4B5bEC7b0CAB21d4ebCF93e2A,0x047440330161623bc349d85b603340568556c44fa320054c4da9baddf49605cc,29159,170311,2733.66,
1,416,0x1446cFb5A56bBc85c61988D3cB36D739c7eE20BD,0x96b37e2fe2e271a060a74d813d051e6f70ddd5a65a135b45f54a695e3e869f06,29159,170311,2634.93,
1,325,0xA92175b72294700Cc82EF2b4e38d5C84383A26eD,0x1842aef192b788e348d99a8f0d8a3f4b892257d7eaacafc0a78f9e780fb64db2,29159,170311,2634.19,
1,192,0x09cF98e013deB6dFF355dca761e4A95f3f5A592B,0x49b672ff61d5958333cd32fa38448098ba5bbc0a2e742f5d1f09b2b013d9c39c,29159,170311,2713.95,
1,246,0x26CC6D2bC42E48c6697b652432BB235025A4d018,0x2610f58af11bb6844464a2a82b98fa04b06fdbde67430a155563a8a432808ead,29159,170311,2784.97,
1,402,0x13C959E390E3262951A970B73A6ba67775cD8Aa9,0xdbc248f057c7b0381768523604b8c7fad53d4b60e387285143fb420996b0be21,29159,170311,2688.39,
1,445,0x6eD06eF9D4924214d7fB8bF7Fc5c3C97229E4F93,0x5b88c30aa79c6c7a176a0ef42d9713a51bd71988dac0e0d6ae5879f867a609c1,29159,170311,2703.77,
1,380,0xcbf7c884A37038e62e9519D1814c8f23152dC0CA,0x9b575ae568409ec3b4e859f07efb52ad25c54dde21b22cf32ed0a0084832bc8a,29159,170311,2737.60,
1,426,0x96bBbc4A256A2aA9e5074692a0438c3539582320,0xd76d0512172f5a6f734fdb99ebb55f74a354fea49b73fb52bfdf613adcc5647a,29159,170311,2726.53,
1,293,0x3636758c932C385Bc046A41008B813fdfdbB58a7,0xc9631b1e1e59b4ded76be6bc67a4990a44d2011b69c38402921e1d88becc23d8,29159,170311,2649.88,
1,90,0xcC5D79581c6448c27A3C13dC3717BcD5c535152f,0xbd3ac545d5ae5398d501e10925900234a32d6197d4bd4fc8f729d6e5428f6af7,29159,170311,2705.16,
1,449,0x2A47BFBAcA4b1DE30B161FB0b10AeEFACf883bCa,0x69891cc31a01e2f214b1e387938a08f490483ddfd067845fc3bfbb62748dc4e9,29159,170311,2655.98,
1,320,0xD3B6Cfe91af6894fFd9AB9FEE8Ac6a9d6fA3cB5a,0xd23bc475349b7ce77f2379d225ee0b5d1b20c2795f8622561cb5ce84af06a211,29159,170311,2695.70,
1,300,0xA6A2fDe623E0Ace64097a6F091843dBd46796c5c,0x7aeec819fe751992ec4aa6feffd74a4f15438d65fe5ddd3b6d4e9c7a06c13cff,29159,170311,2676.78,
1,189,0x5f7342101D7eEb75dc6077FA47231FFe2FF36fbc,0x9b6a5889541468133437e51421a2fdae0f7c43fc57337ea61e9660973662af38,29159,170311,2678.28,
1,504,0xbc05b4BB9966Ce89Ddb39bdA7Ce135E2bBaD45DA,0xcb8d86a3894c8ceee49a2a7fbd2f04f77493a5b3163ba2c1205e3ae8a5984d5a,29159,170311,2779.80,
1,304,0xD903d9236697d1C6Acf53781E64699CDeF5F8667,0x03ce5b74a7c89d6564f0e5b49357fbc972521ce265ea8b624942449ba3285a8b,29159,170311,2782.90,
1,458,0x613ceCde053c86430c01FDD0F0FF34f78e214Ab7,0xdbb81ca6dade7ef4b962c28e015f4af1e5d4aa94583e04fc9c1453791cf26283,29159,170311,2880.83,
1,22,0x256d129E0262e8cAB0bb9D6719794F7b8F9efDbB,0x3956caa4d968e570178c37f8ae6874ffdb4ce37563304b4186da70beec2be4f8,29159,170311,2857.15,
1,421,0x0f575D5141b415e47860Bfb8dB8A30DcF82c1cDA,0xee470782507acf59f1fc9399c1362fa430ee01766d36ceada88c60b1d1a78246,29159,170311,2709.38,
1,441,0xC597C7A54E9Bb3d6B721f66704F1A2B6CEaA8B5a,0x77b2c461ed83fccbdc60d11cef5a6e11de1e0c6ef73d441235cc3e4cb4616f1e,29159,170311,2884.14,
1,446,0x2655D8d54507637DF8dD0C4Dd5B869624D9ed6B9,0x6ad26510c2f40737c8da1be531f61d73ccdc02ed14fe2cc58619f65e049eb074,29159,170311,2770.38,
1,264,0xD3EABd318cAF2963Fd95502b097C8dcb65970690,0xb76662de90d0f9992bfb7680e6b7e4866c986784e35ce6cf79d7ba7e27557683,29159,170311,2800.78,
1,437,0x26BCCEf778E2B70afcC948de1D3F4084baDB7352,0x5b6767d76ac5a2790661c12a33edbbc96a00d9fcdfc32f370396bf5491c77a74,29159,170311,2824.02,
1,501,0xA123a73D58114cB061D03Eb8d621a1E144C95F90,0xf20e46b53e1f4e01d338a7984dcae9cbec9154ff75f96e247e3033b2a96cf5d2,29159,170311,2825.83,
1,17,0xe334034F8a4840DF727b43068293CbF025e04448,0x6d0ff034ce4f39e58959c5d183ea8746c878cc25fb9cc40f3d8159fd9b5a0976,29159,170311,2838.28,
1,469,0x2406578fCCB3081ddD3d79f0472Ef0D86dd30c7C,0x12276f1dcd603934b215aca50dfbfd1d986539d0e52d32af4fb1983d9314bade,29160,170311,2759.42,
1,283,0x2E58155CD1D6A41E9eeBEc68774173BF82cFEBd9,0xfbaa0892b26ae10b218639ababcc4c62ed8a340010776b4ec7fa35c122edd9f0,29159,170311,2904.29,
1,417,0x4dd5fBD478242BF9FaC45F30a964b7BD20bbE973,0xe19905f7e9aa90f88e7f39c68ff77ebee67cac82140835d594dc8ef58936e9be,29159,170311,2812.50,
1,294,0x1EE31F5C55dd1962215B1fb7CB14f7B77560741c,0x755fb6cd5133221912b4ad1fba1c43c185df20a405cefd54a9f60156a91d0d82,29160,170311,2866.69,
1,231,0xf05480eC74bE3eFaf0AaD4AbE391C5cA3Cdc08aE,0x080da09344e988be6c5483267b0719ea57983c168a8bbda9fbf9ecf2deec559a,29159,170311,2916.12,
1,169,0x91965aa0B605cdEe97B4b30Eec9D6e960bAA67AB,0xf634d8b30489ef7cecac802e1a7b485e22e70cd794e5e093607be328d9a7c73a,29159,170311,2787.16,
1,456,0x2586020A2EfF385eA1795B46e2B9EA9E1A49c3c9,0x418e34a3c6e1b37420dea2f0d1a345d397ad6e2cc8ddbac037f558228bd9a806,29159,170311,2887.39,
1,406,0xBAdc8bD4192593a80C806FB4E11D43d7518acea7,0x84696b08ab68289f00a5976072bbd45515b5bcfff694d702b21b1a86dda6480b,29159,170311,2806.12,
1,75,0xc5441A2515c30bBf9Cf9A99b42A3dcfa27E2cb94,0xf847b914d13e2ecfa8f145d94b5eb9c4d7f3b18907083a884c84ad41377fb05e,29159,170311,2891.36,
1,484,0x532B15a44752e6AFE1B0302821f7Fa1D41131b1E,0x7084a4a34c50c209a20ef49de94b3824d76fe422ccf2b7b7d2640e9c1644ae10,29159,170311,2859.53,
1,497,0x06a249196A8293Ae446Bf8fD25939e74c187A7Ff,0x23a8a119440f9df36606d6f2538860a74e739ac18251b3aac2080b5a3f54f47b,29159,170311,2894.81,
1,167,0x87D535b7eD4830604c3E6774316cf867C53B476A,0x33f6fa14d89f01e76cac5c6e82b85b9db8ff9ca9f40ee3050b75854cf55fa962,29159,170311,2744.33,
1,290,0xb855a4153Abb0ac1a077977223Ef4c408E62Cace,0xd29b699d3dedd564352e83b524a8f82826710b95fc178ff368a864cc5c4592ef,29160,170311,2585.41,
1,206,0xd33d025dDef3Ce79dA3Cde46039C78413C7258d3,0x6e8bfca253037a04bb74ab2ba08fe8cb98c0b57256fa9d8e0ddb14477669ca85,29160,170311,2674.69,
1,20,0x77d0b203018242168C8B837e43E824E40759bA2e,0x19d1b790b6667e85c2615704c84f9f5225b2ceac4f9dd3c59c7750487c2eb1fb,29159,170311,2893.76,
1,353,0xb2b2e887F4e5eee50111aa9145c15e8fB31B70E6,0xe884a1ad48d58f2bb5a9b14a505e414c0b0c1a3644b86ab220373a15ca111a6f,29159,170311,2810.78,
1,493,0x1535E874cAF3F3Ed9EBC3b560b5deDDca2A6BB42,0x93b9b7c17f08fdb79bf0735f14f71018ebd85e5f1eb32d8966d7fc21398bfa15,29160,170311,2680.40,
1,365,0xc992B5ee7d3DDf5beD86F5Cf5587Bbe4f63a0F12,0x8b0e78f7f5ea6135bfad7dec067d335a8931b023c3c805471f0ea32d0c10037a,29159,170311,2853.67,
1,382,0x09791C3e3fa7d27D755418482b2ebC00172eA677,0x02812cbf5b014d656d29fcdccda22f903643aeba470c16d9b48d366d006b2d0a,29160,170311,2620.92,
1,263,0xb95e89D4487c1A2Be87f48967378133aAAC71abA,0x457c0f6b1f460a789e0195b4579b9326be8febcf0207f727d72ef0688a18e9c5,29159,170311,2898.36,
1,148,0x1eA50c707394d6793A4FCB39dF02477d8a36fc46,0x15cba18b365bc9da8ca647366b1068cdb8f07ea06c6732951686fe8dad3845fc,29160,170311,2839.75,
1,159,0xe8C45d974F30Ec8a2f452e05F8EB9e574043B4d0,0x82c2296eb5c1df7e5da7a9f8feef59bc19289c1e6408da177e37d82329c9051f,29160,170311,2859.64,
1,435,0xc9202344327F78f0E760Fa7175F01fACd3215beF,0xf5df4eaf6ec6fe33b6f4b519978ca99f243c8be7719dbf9762f368a892307629,29160,170311,2691.97,
1,470,0x608d0b52658B38CC65459E448ee52aC932305Cd6,0xbef2d27905edb6bc1505ecd9d822022f0e2cc0c59c202fcc253485d6a9850455,29160,170311,2851.05,
1,279,0x8d66b392C53BA98f84151f8779816bB6cd296513,0xef34655fbee3c42a9448905d41655a7337162dd3e29b46842cd57c944f0f67c7,29160,170311,2585.43,
1,247,0x0e793BCE680ec3fA1A41Be24840099c9e8F54994,0x1ca6fd31b49600f7d4b876ab6576560982e067e00d6f4218e79708bf44f73486,29159,170311,2902.27,
1,486,0x8aB75d4a05cd51f642FE737cf1436C53C867dD39,0x62d901565b871445c941d3a782a0bffa73aaaddbb45124dd8ff14d01bf9727ad,29160,170311,2839.12,
1,77,0xB77A0E67ce510c542D286167a47aD534D4D310b7,0x0d2138855457ceb6983a21768f7c342d6145c6b5a2252ebf971e2068804ce448,29160,170311,2456.33,
1,487,0x72f8cadb1633CF5febE2CA08752F6b7BFb0A7806,0xa0068dca2df19ace8b3cdb19ba6daa2bce659527c79a50ec2b86ca93d94ca0e4,29159,170311,2886.00,
1,422,0x95CDec92a7596E55E9Ff663CCca5CEB0D6488356,0x3f0917362cb4f91dcb24cafbc70e2aec40e534aa3ba708687539bdae03da2ea6,29160,170311,2768.44,
1,41,0xdC8a9bD3a1D20c20372DE19e3B81880F8Fc79688,0xac6b5cfe3c37650dcd31be4a45f0861a8d7157f468dd8bf8285d4e9495db4d26,29160,170311,2456.15,
1,232,0x9E399Cc4Ec1f274B37F5519652e58cA8B2d1ECb1,0x6cb4b4eef91b62e89ae070a392696b2c57bbc899aaad625be8a26e64c5a1a747,29159,170311,2904.31,
1,367,0x5CC0bf93750ba2DE594a85afd78edf5118337CE7,0x65acaa2bdcf5a640ef6179d1f2c6a0b02c9509a3d12772e9691f7cac50399dcc,29160,170311,2752.78,
1,344,0x5259451F46d989Da637c1d85e6515ef6d5ECee38,0xb14a026a4975daac31f45440cc1b3b5df0f1cd9a08b00264b984e78d90f8dcfd,29160,170311,2634.60,
1,507,0x536CAFC3ed8Cf339Be6D29F704dEef716b9F9624,0xb6189f6cab3f34a35a9d6d9b8edf45dc01ba6a39854faaf526d33190dd4fb80b,29160,170311,2643.02,
1,415,0x994855aA9109BAa222104e3D71acfe0087970266,0x55ae467f7a997220e36db8deac76da669a0aef8f95b1d5aa9be2175885e9cb56,29160,170311,2682.09,
1,505,0x6789D61E28d353F2bab6309F560B4b33790222F6,0xcd07fba5fd1f9136465a31fafda8740da631c34af8f4f223abc758a4055bec5c,29160,170311,2875.07,
1,147,0xC29669C12D569b3a69AdF3e9AD6bB4A27eC21587,0xb534ca5d1059f4c9258029160562c6c093155af05c29c2b098ff776f4d66cc24,29160,170311,2640.36,
1,369,0xE01d5c224fb48dFCFB103e2c3e090965d51A0619,0xc5c842cb1f83556a4ee1dca6cf63662bd9cffa749867ccf1743b0a54d6d8ce98,29160,170311,2755.64,
1,396,0xfC8763813d9e1864e776f9899EF0C207f025Fe0a,0xfe9977577196685dcf4a2bd18a897b716c4beebe9dce6a716cf463c076680df1,29160,170311,2648.69,
1,124,0xFCD099f06A94A0b8FFa11D43c5276Ec23f415B32,0x8994c13ea5abd55d931ed63709bccd5d6b218e96c0655b1fffde12db0a0d51e0,29160,170311,2590.69,
1,314,0x46D69d3D529b6B48542b61ed46941e428376C052,0xa9b7596ac6aaf59419ecb4dbe237e6c76a7bc0e1d811b3353faf836a67a6b26b,29160,170311,2603.44,
1,114,0x0eab97C0dBc49dba8CFBc6B1EefBe95714174211,0xeb6c039f5f04cabce5f748f8ff36ca4b5aec66fe305016e34ed1fb1f6c940f11,29160,170311,2456.59,
1,466,0xfC13dcF081221185a711420e38b6B966306dd46b,0x7cf5286b4960238ce13083bf5f5aa03741de009eb44f471cd68e75eafca0c939,29160,170311,2893.25,
1,427,0x3b3e0E842eBFca990F151f04542a112E491C95Fc,0xe8977135c995a2746eebcba6dd0beaa7b47a38e663a24a5ba95e79b44d1fadd5,29160,170311,2604.41,
1,335,0x84df862E64E6455B6B709beA8eA538be912b9183,0xb134bbcc54427336ff9fc2fbb0ea970e383d7ee367744882ef5b75c32dc786fd,29160,170311,2639.69,
1,400,0xbf35e119c00F25194e0BA10fCDcb164AEDd77136,0xfec9b7119c0677bf3117142afdc3ee4900043b2afa7e8f404b9df3cbef3a2cd0,29160,170311,2656.09,
1,374,0x4aa992E80d2F40eB1C912e1621021A95006F4092,0x75df8dfec7d6f54b0ba5387d1cdd7b813172fc366cd6582627cd5d8b8f3f8f38,29160,170311,2759.75,
1,436,0x946d8Af4bf104D1e325fc7c366a882Ff16CD4348,0xd64dd2034fba83c8fd6ae6328df2fffc8716c28d133abf8afac4e1cd57f7af27,29160,170311,2855.65,
1,242,0x7E6AD03e217514ba7076a88944B8bB0E36921f4C,0xcb44c41bd450bfbc385029fc6ab18767b89664b3f4a657edf61b2d7589026115,29160,170311,2891.13,
1,297,0xf820E7Ef11a05c2aa30B725Bc7Ce95959fcAa919,0x176f357053225159b5b29e23eea81a21e38d67801059d461ead4d92dd12982ce,29160,170311,2460.37,
1,379,0x26783671603fb92ca4f6934F71d5835880F2a497,0xeda7c6b92b4f01f8276975af7b36eed997a7fe7089f2905a0f5cf9d76c00bf58,29160,170311,2638.70,
