worker_id,total_txs,successful_txs,failed_txs,duration_s,avg_latency_ms,min_latency_ms,max_latency_ms,throughput_tx_s
255,100,56,44,226.06,3624.26,2279.12,9483.38,0.25
357,100,71,29,249.91,3319.52,2247.35,11305.84,0.28
289,100,45,55,215.10,4116.93,2316.92,12979.50,0.21
482,100,54,46,217.59,3562.10,2293.62,7600.79,0.25
363,100,33,67,169.00,4219.67,2689.77,7688.66,0.20
124,100,44,56,192.17,3691.56,2294.50,9019.22,0.23
109,100,52,48,215.75,3662.42,2309.82,11696.87,0.24
126,100,73,27,271.39,3523.90,2282.71,9168.61,0.27
96,100,33,67,167.45,4164.20,2430.92,10335.46,0.20
281,100,51,49,221.04,3865.86,2326.93,11286.15,0.23
5,100,33,67,149.25,3688.66,2704.25,7067.04,0.22
133,100,64,36,247.84,3599.50,2274.96,9549.10,0.26
104,100,25,75,144.41,4415.35,2757.41,9043.52,0.17
473,100,60,40,225.57,3454.39,2297.64,7455.96,0.27
326,100,55,45,224.10,3674.86,2315.12,11089.39,0.25
75,100,39,61,194.33,4189.67,2551.60,9391.35,0.20
141,100,57,43,227.28,3636.74,2284.28,10942.99,0.25
377,100,31,69,166.74,4322.46,2398.49,10596.00,0.19
362,100,62,38,240.41,3550.62,2287.82,11362.44,0.26
458,100,42,58,200.77,4151.26,2465.62,11396.96,0.21
408,100,63,37,251.81,3690.95,2283.07,13519.69,0.25
146,100,18,82,126.81,4908.68,2916.30,8889.45,0.14
298,100,52,48,224.53,3883.10,2316.48,11292.34,0.23
260,100,47,53,203.66,3797.76,2288.62,8879.40,0.23
500,100,55,45,216.41,3556.75,2329.30,7603.80,0.25
346,100,61,39,234.75,3553.61,2258.28,11095.40,0.26
9,100,40,60,192.17,3993.30,2307.94,10357.51,0.21
475,100,51,49,221.98,3885.19,2276.99,15328.49,0.23
234,100,70,30,262.23,3531.03,2265.76,8950.63,0.27
215,100,33,67,171.44,4227.04,2442.06,7504.76,0.19
60,100,44,56,191.61,3694.89,2299.16,7141.75,0.23
368,100,55,45,224.41,3645.19,2305.51,8947.95,0.25
308,100,24,76,154.61,4855.97,2571.97,9270.34,0.16
216,100,40,60,193.24,4080.99,2399.60,9881.72,0.21
14,100,25,75,133.01,4162.97,2754.80,9174.98,0.19
440,100,61,39,223.13,3352.60,2274.51,7050.20,0.27
182,100,37,63,187.89,4253.82,2360.05,9409.38,0.20
59,100,40,60,178.31,3759.73,2359.28,7132.31,0.22
236,100,51,49,221.75,3817.51,2323.82,11246.23,0.23
51,100,78,22,272.17,3358.36,2243.51,9415.54,0.29
252,100,25,75,141.86,4488.11,2796.12,8913.68,0.18
220,100,25,75,134.69,3989.68,2751.49,8296.84,0.19
335,100,57,43,225.77,3583.80,2294.11,9094.06,0.25
86,100,28,72,158.54,4302.35,2627.95,11286.54,0.18
95,100,36,64,175.52,4069.05,2573.86,7495.68,0.21
105,100,44,56,185.16,3753.23,2351.84,9224.67,0.24
89,100,27,73,146.00,4355.34,2916.82,7448.32,0.18
219,100,62,38,242.29,3594.69,2250.98,11573.92,0.26
85,100,52,48,233.68,4020.18,2292.78,10366.32,0.22
29,100,39,61,185.63,4020.67,2370.57,11063.44,0.21
243,100,62,38,239.22,3517.80,2282.47,9117.38,0.26
33,100,57,43,228.57,3645.74,2301.06,10607.48,0.25
136,100,51,49,222.27,3814.22,2298.92,8782.93,0.23
486,100,47,53,199.59,3748.35,2300.65,9181.03,0.24
128,100,59,41,222.11,3450.77,2312.06,8747.22,0.27
266,100,68,32,256.95,3577.73,2266.49,12919.25,0.26
287,100,51,49,206.60,3604.72,2302.39,9984.21,0.25
432,100,65,35,254.64,3634.48,2276.54,9120.39,0.26
320,100,29,71,152.58,3982.89,2540.89,9193.74,0.19
171,100,63,37,241.96,3567.75,2236.73,13772.63,0.26
207,100,40,60,186.62,3947.24,2293.73,11543.23,0.21
437,100,39,61,179.94,3846.78,2345.23,8676.11,0.22
112,100,34,66,162.87,3931.57,2436.27,11527.40,0.21
228,100,63,37,236.23,3491.52,2259.94,6823.17,0.27
44,100,35,65,175.99,4146.11,2531.82,7060.30,0.20
26,100,47,53,212.38,3912.49,2323.58,11388.32,0.22
503,100,36,64,182.46,4212.39,2356.12,9404.06,0.20
45,100,57,43,231.02,3693.90,2265.20,11520.33,0.25
352,100,32,68,177.84,4519.01,2455.54,11346.18,0.18
54,100,70,30,250.09,3405.93,2249.76,13090.40,0.28
2,100,27,73,134.93,3730.03,2478.85,7487.30,0.20
372,100,63,37,247.59,3635.65,2281.55,9405.53,0.25
