linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xe70055232ac71889a692c1ee189b53f5521fdbfc3d5993b5f66ecb2959cbebb1,66533,170311,2376.25,
1,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xe2ee24a40699b2b630aff3c07e55332b206b8460d7d9591b1bcb645a8ad80756,66533,170311,2372.27,
1,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x2406ece8261e847007cccefbfa08e3504e2eeb6e86754f97d11c653b6ec6811c,66534,170311,2388.07,
1,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xa321f6f1737e601dc5453f461886747e888d3e3ffd2b5839535ec9cf6709ca88,66533,170311,2391.21,
1,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xa5e10a7a1bb35a58bf2edc213a4cc4d548d2efd4c23a57238c228013d459192e,66534,170311,2392.35,
1,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x0016706ed569d4abe9b94b97eda497434db10aae82245f9226108adc62b2dc5a,66534,170311,2396.43,
1,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x1e9dfbaff9d113b980945df92206bc1252811edf6a62d8d289edef5bec499890,66534,170311,2398.39,
1,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0e2a2010a4734ef93917ef15e82111ee288eca366d4f5d7a8a5eee5965e72d3a,66534,170311,2430.91,
1,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x88bcdd4911670aaf944659b9822249fd2aea5deb06f6ae8878c5f3d3f97bdb9e,66534,170311,2441.19,
1,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x500c15d612b09095eafbffc81163b87753928c445cd6202012833feb1be60844,66534,170311,2439.84,
1,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x5118a86d3032986ddb1c500b22ec55df4dc26c9ca78e087a6c737469b0c4ad9e,66534,170311,2434.94,
1,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x1891c1b886e6e6a2ad04d2837e288e04dc244d3a4205d049a2df482558ea4655,66534,170311,2515.21,
1,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x30a20cd154c689bdcd4a75115cb248107bc118ed935c0ef6ac0f4fc5e438a1cc,66534,170311,2511.22,
1,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x523fb3a627aed0b84317f5899f01602031492c7c2a55f086321b73bbcd95ceae,66534,170311,2520.89,
1,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x170f4467824807046f4956e0781e3ac946be85dfbea4efd6e429e9accb26af27,66534,170311,2531.85,
1,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x891b5dfb476ccccba1da8284025e862db36bb03dae2cd6fd95f51de599ec3e98,66534,170311,2534.07,
1,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8499360d1389d25bac960fb33a52a041016b3e09015062e4ccb0fb8b528366ad,66534,170311,2538.36,
1,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xdf4f448e3294c69bfedb7b9cb5b932ce7d9176675883bd56e8cc5a2751a2342b,66534,170311,2521.80,
1,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x6e00e766575ffff6afc57b8862540b4b6b1e18d2f27b3b053762a743f6b6a974,66534,170311,2521.74,
1,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x0160606262106f6ac4a606722e4d903a9cd6228f179aee32a95f5acf00214eea,66534,170311,2534.96,
1,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xc5046ccf30971319b87658c2d4a5e2508ca603dea7f73842ef5be4b0def7b718,66534,170311,2533.19,
1,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x9f4cff487c3ac3f52f666816a9f839abd39ac44ae6fe43801b7de8d0e4454466,66534,170311,2543.32,
1,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x058ad50df587b59698d21d5d372c97d95fae82848bf9c1df64448aac3919e48c,66534,170311,2531.79,
1,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xe5872b04a6e0a3226234b284b395211908aaef05aedc64245cab123dc4e95b17,66534,170311,2545.31,
1,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xc2a18d5ef01928372274a31141a38d4888272241386144f04cf097267b02ed71,66534,170311,2548.98,
1,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x46bca0465125776b467b0af8c9c9b1ef125fd93699d49d5e02adff4e5e1e33d8,66534,170311,2518.06,
1,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xc6804ad1de218a74ca64d3bf077c64f4c0a0f4079f866a477209e9a76e19ce05,66534,170311,2545.36,
1,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x908583ea3e0fdb6165c71c78e4678d54a87e8c11d04f8de273aa758fb6894142,66534,170311,2527.92,
1,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x78e7717dd445133c9ac962127241de911e0a18ac53e2ccfd965e11321d3bbe20,66534,170311,2531.90,
1,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x1fab02e7ff4214f4bb00827ae4147f95b32e1cc3ba43be8fbab65922bd56653b,66534,170311,2519.60,
1,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x122b29d4283fcd755fb4992b7bae2e4c7f5860cc805ea12795f22c389b2f645e,66534,170311,2523.85,
1,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x42aa62493965274d24b01861ad61f2da6fbd1d95acdd2bcdef2828588d6b5a23,66534,170311,2536.11,
2,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x2dc840c445dd8ae848f4bd34d5ea22a483abeead43d88e96511eeb69d542c0ce,66536,170311,2373.85,
2,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xf6e9f426d602e0ab78b46434e89ed5681d3512e145ef049c5b254d53b87e13de,66536,170311,2382.03,
2,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x276803bf774f94843d455aa5d0986f982cd3997a0beb5d7841e6ef4671ae2c4c,66536,170311,2393.24,
2,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x5886b54a5bc87246ca3f85d3041c157a989a6f8de5c0e5d6cc8013ab3c4f2fff,66536,170311,2422.39,
2,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xb462f5d278332195d3ae334ca8e22ef5d003382bc4fd6ec2a62a14b74741c519,66536,170311,2428.66,
2,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xcbfc8729a862c6a21f9e57b7864329afa159af16b86efe391fac224f48cdd6c6,66536,170311,2418.97,
2,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xaed1292f1b5d8dbd67acfe2992f1404ae54bade0223bdbc4975db8ad8c750930,66536,170311,2466.67,
2,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xfb260df88bb133b455307f4dfb425d896d69a20b5a15013a011666d7080f3c1f,66536,170311,2423.90,
