worker_id,total_txs,successful_txs,failed_txs,duration_s,avg_latency_ms,min_latency_ms,max_latency_ms,throughput_tx_s
26,100,100,0,228.94,2289.38,2276.60,2422.94,0.44
109,100,100,0,231.57,2315.70,2300.27,2557.95,0.43
61,100,100,0,232.33,2323.22,2311.89,2439.57,0.43
30,100,100,0,232.67,2326.67,2312.34,2602.17,0.43
46,100,100,0,231.28,2312.71,2297.40,2585.66,0.43
4,100,100,0,232.87,2328.66,2317.88,2460.72,0.43
78,100,100,0,232.87,2328.65,2316.62,2458.66,0.43
79,100,100,0,232.78,2327.76,2313.90,2457.44,0.43
9,100,100,0,230.96,2309.52,2294.59,2458.54,0.43
87,100,100,0,230.10,2300.99,2286.56,2432.85,0.43
98,100,100,0,232.78,2327.75,2313.68,2459.71,0.43
71,100,100,0,232.76,2327.59,2309.96,2487.40,0.43
120,100,100,0,229.92,2299.12,2279.99,2614.45,0.43
122,100,100,0,233.93,2339.22,2321.85,2718.02,0.43
12,100,100,0,229.58,2295.73,2280.49,2441.18,0.44
108,100,100,0,231.77,2317.65,2301.80,2443.72,0.43
2,100,100,0,233.33,2333.27,2310.48,2611.64,0.43
103,100,100,0,230.10,2300.98,2286.89,2433.52,0.43
115,100,100,0,233.23,2332.26,2315.93,2614.51,0.43
68,100,100,0,230.10,2300.96,2289.49,2431.12,0.43
1,100,100,0,229.01,2290.08,2275.73,2569.77,0.44
22,100,100,0,230.97,2309.61,2294.50,2458.79,0.43
113,100,100,0,233.62,2336.14,2320.86,2611.50,0.43
123,100,100,0,234.40,2343.97,2331.03,2479.58,0.43
31,100,100,0,230.90,2308.96,2290.42,2614.06,0.43
53,100,100,0,231.65,2316.45,2301.89,2481.68,0.43
112,100,100,0,229.81,2298.08,2283.34,2453.64,0.44
54,100,100,0,234.18,2341.77,2327.10,2580.49,0.43
128,100,100,0,231.65,2316.41,2303.04,2483.02,0.43
95,100,100,0,233.96,2339.51,2309.37,2577.26,0.43
23,100,100,0,231.36,2313.57,2296.28,2454.16,0.43
39,100,100,0,230.17,2301.66,2290.71,2424.08,0.43
114,100,100,0,230.91,2309.00,2291.37,2614.34,0.43
24,100,100,0,233.23,2332.28,2315.12,2454.21,0.43
84,100,100,0,229.91,2299.05,2283.38,2614.80,0.43
126,100,100,0,229.62,2296.16,2279.92,2455.30,0.44
102,100,100,0,229.07,2290.64,2275.39,2639.03,0.44
94,100,100,0,228.99,2289.91,2275.19,2569.02,0.44
119,100,100,0,230.89,2308.89,2290.37,2614.50,0.43
89,100,100,0,230.81,2308.09,2293.64,2440.71,0.43
25,100,100,0,232.92,2329.16,2316.91,2571.62,0.43
104,100,100,0,233.51,2335.10,2321.91,2443.36,0.43
11,100,100,0,228.56,2285.60,2273.68,2435.74,0.44
55,100,100,0,230.64,2306.34,2290.23,2466.11,0.43
50,100,100,0,234.20,2341.93,2307.02,4311.79,0.43
36,100,99,1,227.18,2293.29,2278.69,2443.34,0.44
3,100,100,0,231.70,2316.99,2303.55,2483.30,0.43
6,100,100,0,233.72,2337.13,2317.68,2611.19,0.43
91,100,100,0,233.87,2338.66,2320.33,2605.34,0.43
49,100,100,0,232.97,2329.63,2316.80,2626.76,0.43
37,100,100,0,230.96,2309.53,2295.17,2450.59,0.43
18,100,100,0,232.20,2321.97,2307.39,2466.18,0.43
57,100,99,1,230.08,2322.24,2307.21,2476.17,0.43
28,100,100,0,230.90,2308.99,2290.88,2614.64,0.43
5,100,100,0,229.58,2295.74,2279.99,2444.27,0.44
15,100,100,0,229.70,2296.96,2281.58,2454.42,0.44
111,100,100,0,230.10,2300.99,2287.29,2433.78,0.43
64,100,100,0,232.23,2322.21,2306.76,2457.55,0.43
8,100,100,0,230.97,2309.60,2294.12,2464.67,0.43
7,100,100,0,231.65,2316.42,2297.64,2715.83,0.43
19,100,100,0,231.87,2318.62,2305.90,2476.52,0.43
65,100,100,0,229.80,2297.96,2283.58,2454.12,0.44
34,100,100,0,232.30,2322.92,2307.75,2454.51,0.43
17,100,100,0,234.18,2341.77,2330.62,2482.46,0.43
66,100,100,0,233.93,2339.30,2322.38,2593.01,0.43
29,100,100,0,232.87,2328.70,2301.95,2459.26,0.43
118,100,100,0,230.90,2308.97,2293.00,2466.98,0.43
96,100,100,0,230.03,2300.29,2286.57,2439.56,0.43
116,100,100,0,232.32,2323.19,2310.22,2453.83,0.43
124,100,100,0,232.76,2327.52,2312.81,2500.60,0.43
70,100,100,0,233.94,2339.33,2320.58,2723.42,0.43
92,100,100,0,230.83,2308.23,2294.58,2428.12,0.43
43,100,100,0,231.72,2317.16,2304.17,2481.75,0.43
107,100,100,0,231.60,2315.97,2287.80,2713.49,0.43
101,100,100,0,229.79,2297.85,2280.29,2455.97,0.44
35,100,100,0,230.90,2308.92,2293.44,2464.82,0.43
76,100,100,0,231.26,2312.58,2296.44,2597.01,0.43
93,100,100,0,233.23,2332.27,2318.38,2453.63,0.43
59,100,100,0,233.94,2339.32,2326.60,2581.54,0.43
72,100,100,0,230.67,2306.64,2290.03,2646.51,0.43
99,100,100,0,232.86,2328.54,2314.83,2455.45,0.43
117,100,100,0,231.36,2313.55,2299.10,2454.15,0.43
40,100,100,0,231.36,2313.53,2300.83,2419.97,0.43
32,100,99,1,228.51,2306.64,2291.65,2440.39,0.43
20,100,100,0,230.16,2301.54,2290.47,2423.58,0.43
13,100,100,0,230.16,2301.52,2287.36,2442.94,0.43
52,100,100,0,233.32,2333.17,2316.25,2607.24,0.43
110,100,100,0,231.67,2316.61,2284.10,2482.02,0.43
85,100,100,0,230.81,2308.07,2293.87,2440.58,0.43
62,100,100,0,232.67,2326.67,2313.45,2602.57,0.43
60,100,100,0,232.79,2327.85,2313.46,2456.08,0.43
56,100,100,0,233.24,2332.30,2317.33,2612.83,0.43
81,100,100,0,232.76,2327.56,2309.06,2455.39,0.43
100,100,100,0,229.92,2299.12,2286.37,2430.42,0.43
14,100,100,0,230.72,2307.17,2293.97,2479.42,0.43
21,100,100,0,229.70,2296.97,2283.19,2434.72,0.44
10,100,100,0,230.97,2309.61,2293.25,2467.24,0.43
77,100,100,0,229.14,2291.33,2277.79,2635.07,0.44
80,100,100,0,233.93,2339.27,2322.67,2590.22,0.43
47,100,100,0,233.62,2336.12,2318.68,2606.50,0.43
16,100,100,0,230.29,2302.91,2287.25,2590.06,0.43
73,100,100,0,229.49,2294.90,2279.07,2442.15,0.44
27,100,100,0,229.63,2296.28,2276.32,2461.75,0.44
33,100,100,0,229.58,2295.79,2279.83,2442.62,0.44
44,100,100,0,230.17,2301.61,2289.62,2423.70,0.43
82,100,100,0,230.11,2301.07,2286.67,2461.79,0.43
121,100,100,0,231.64,2316.36,2301.37,2483.14,0.43
106,100,100,0,231.28,2312.79,2298.23,2579.72,0.43
45,100,100,0,232.13,2321.26,2306.92,2466.15,0.43
74,100,100,0,231.63,2316.30,2303.31,2480.14,0.43
75,100,100,0,232.32,2323.19,2307.69,2457.68,0.43
63,100,100,0,232.68,2326.74,2300.60,2603.17,0.43
67,100,100,0,232.67,2326.67,2312.38,2601.59,0.43
90,100,100,0,230.93,2309.21,2281.41,2443.63,0.43
51,100,100,0,233.23,2332.23,2316.62,2614.39,0.43
38,100,100,0,233.22,2332.17,2316.51,2458.95,0.43
97,100,100,0,229.74,2297.32,2284.39,2418.19,0.44
86,100,100,0,232.87,2328.63,2314.45,2455.33,0.43
105,100,100,0,230.29,2302.91,2287.68,2590.37,0.43
125,100,100,0,229.80,2297.93,2283.71,2454.53,0.44
127,100,100,0,230.89,2308.89,2293.40,2457.41,0.43
41,100,99,1,231.05,2332.08,2317.24,2477.34,0.43
58,100,100,0,233.62,2336.12,2321.76,2611.09,0.43
48,100,100,0,230.91,2309.02,2290.25,2614.70,0.43
42,100,100,0,233.95,2339.41,2320.73,2595.69,0.43
88,100,100,0,232.78,2327.79,2314.35,2457.53,0.43
83,100,100,0,232.30,2322.92,2306.55,2457.68,0.43
69,100,100,0,229.92,2299.12,2279.61,2614.23,0.43
